timestamp,machine_id,model,label,quant,ctx,parallel,concurrency,gpu_ratio,flash,kv_quant,threads,mtp,mode,prompt_tokens,completion_tokens,pp_tok_s,tg_tok_s,tg_tok_s_agg,ttft_s,accept_rate,runs
1784001164,7-9800x3d-1x5060ti16g-64g-2809,qwen3.6-35b-a3b-mtp,35b_iq4_1gpu_exp0.33_32k,iq4_xs,32768,1,1,max,on,q8_0,8,on,prefill,11058.0,1.0,768.715,0.0,0.0,14.416,None,2
1784001202,7-9800x3d-1x5060ti16g-64g-2809,qwen3.6-35b-a3b-mtp,35b_q2_1gpu_resident_32k,q2_k_xl,32768,1,1,max,on,q8_0,8,on,prefill,11057.0,1.0,1150.424,0.0,0.0,9.629,None,2
1784001237,7-9800x3d-1x5060ti16g-64g-2809,qwen3-coder-30b-a3b-instruct,coder30b_iq4_1gpu_exp0.25_32k,iq4_xs,32768,1,1,max,on,q8_0,8,off,prefill,11057.5,1.0,1286.171,0.0,0.0,8.617,None,2
1784001303,7-9800x3d-1x5060ti16g-64g-2809,qwen3.6-27b-mtp,27b_iq4_1gpu_off0.85_32k,iq4_xs,32768,1,1,max,on,q8_0,8,on,prefill,11056.0,1.0,501.731,0.0,0.0,22.037,None,2
1784001367,7-9800x3d-1x5060ti16g-64g-2809,qwen3.6-35b-a3b-mtp,35b_iq4_1gpu_exp0.65_32k_conc,iq4_xs,32768,8,1,max,on,q8_0,8,off,decode,77.0,256.0,437.5,27.334,27.334,0.176,None,3
1784001431,7-9800x3d-1x5060ti16g-64g-2809,qwen3.6-35b-a3b-mtp,35b_iq4_1gpu_exp0.65_32k_conc,iq4_xs,32768,8,2,max,on,q8_0,8,off,decode,77.0,256.0,84.729,20.254,40.508,0.909,None,3
1784001519,7-9800x3d-1x5060ti16g-64g-2809,qwen3.6-35b-a3b-mtp,35b_iq4_1gpu_exp0.65_32k_conc,iq4_xs,32768,8,4,max,on,q8_0,8,off,decode,77.0,256.0,54.592,14.16,56.639,1.411,None,3
1784001669,7-9800x3d-1x5060ti16g-64g-2809,qwen3.6-35b-a3b-mtp,35b_iq4_1gpu_exp0.65_32k_conc,iq4_xs,32768,8,8,max,on,q8_0,8,off,decode,77.0,256.0,36.67,7.867,62.939,2.101,None,3
1784001710,7-9800x3d-1x5060ti16g-64g-2809,qwen3-coder-30b-a3b-instruct,coder30b_iq4_1gpu_exp0.40_32k_conc,iq4_xs,32768,8,1,max,on,q8_0,8,off,decode,78.0,256.0,1444.444,53.549,53.549,0.054,None,3
1784001751,7-9800x3d-1x5060ti16g-64g-2809,qwen3-coder-30b-a3b-instruct,coder30b_iq4_1gpu_exp0.40_32k_conc,iq4_xs,32768,8,2,max,on,q8_0,8,off,decode,78.0,256.0,111.599,35.321,70.642,0.699,None,3
1784001808,7-9800x3d-1x5060ti16g-64g-2809,qwen3-coder-30b-a3b-instruct,coder30b_iq4_1gpu_exp0.40_32k_conc,iq4_xs,32768,8,4,max,on,q8_0,8,off,decode,78.0,256.0,71.184,23.454,93.815,1.096,None,3
1784001897,7-9800x3d-1x5060ti16g-64g-2809,qwen3-coder-30b-a3b-instruct,coder30b_iq4_1gpu_exp0.40_32k_conc,iq4_xs,32768,8,8,max,on,q8_0,8,off,decode,78.0,256.0,37.946,14.113,112.908,2.056,None,3
1784260226,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_128k_fullgpu_dualgpu_regain,iq4_xs,131072,1,1,max,on,q8_0,8,off,decode,78.0,256.0,1591.837,117.946,117.946,0.049,None,3
1784260244,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_128k_fullgpu_dualgpu_regain,iq4_xs,131072,1,1,max,on,q8_0,8,off,prefill,11056.0,1.0,3506.104,0.0,0.0,3.154,None,2
1784260979,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_192k_fullgpu_dualgpu,iq4_xs,196608,1,1,max,on,q8_0,8,off,decode,78.0,256.0,1529.412,88.603,88.603,0.051,None,3
1784260997,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_192k_fullgpu_dualgpu,iq4_xs,196608,1,1,max,on,q8_0,8,off,prefill,11059.0,1.0,3296.927,0.0,0.0,3.354,None,2
1784261039,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_160k_fullgpu_dualgpu,iq4_xs,163840,1,1,max,on,q8_0,8,off,decode,78.0,256.0,1560.0,117.837,117.837,0.05,None,3
1784261056,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_160k_fullgpu_dualgpu,iq4_xs,163840,1,1,max,on,q8_0,8,off,prefill,11059.5,1.0,3575.693,0.0,0.0,3.093,None,2
1784261097,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_176k_fullgpu_dualgpu,iq4_xs,180224,1,1,max,on,q8_0,8,off,decode,78.0,256.0,1471.698,122.302,122.302,0.053,None,3
1784261114,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_176k_fullgpu_dualgpu,iq4_xs,180224,1,1,max,on,q8_0,8,off,prefill,11059.0,1.0,3539.454,0.0,0.0,3.125,None,2
1784005972,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_128k_p1_mtp_fullgpu_dualgpu,iq4_xs,131072,1,1,max,on,q8_0,8,on,decode,77.0,256.0,2168.77,77.781,77.781,0.036,0.86,3
1784006058,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,q4kxl_128k_p1_mtp_fullgpu_dualgpu,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77.0,256.0,1937.546,78.596,78.596,0.04,0.933,3
1784006072,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,q4kxl_128k_p1_mtp_fullgpu_confirm_dualgpu,q4_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77.0,256.0,1875.076,77.216,77.216,0.041,0.933,3
1784006590,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_dualgpu,iq4_xs,32768,4,1,max,on,q8_0,8,on,decode,77.0,256.0,1903.396,78.441,78.441,0.04,0.866,3
1784006612,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_dualgpu,iq4_xs,32768,4,2,max,on,q8_0,8,on,decode,77.0,256.0,653.146,50.338,100.677,0.125,0.875,3
1784006650,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_dualgpu,iq4_xs,32768,4,4,max,on,q8_0,8,on,decode,77.0,256.0,287.079,28.778,115.113,0.278,0.886,3
1784006672,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_nomtp_dualgpu,iq4_xs,32768,4,1,max,on,q8_0,8,off,decode,77.0,256.0,2238.242,71.962,71.962,0.034,None,3
1784006694,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_nomtp_dualgpu,iq4_xs,32768,4,2,max,on,q8_0,8,off,decode,77.0,256.0,628.631,51.103,102.206,0.128,None,3
1784006728,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_nomtp_dualgpu,iq4_xs,32768,4,4,max,on,q8_0,8,off,decode,77.0,256.0,390.245,31.921,127.683,0.207,None,3
1784006749,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_p8_nomtp_dualgpu,iq4_xs,32768,8,1,max,on,q8_0,8,off,decode,77.0,256.0,2299.537,74.645,74.645,0.033,None,3
1784006770,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_p8_nomtp_dualgpu,iq4_xs,32768,8,2,max,on,q8_0,8,off,decode,77.0,256.0,682.196,52.77,105.539,0.118,None,3
1784006804,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_p8_nomtp_dualgpu,iq4_xs,32768,8,4,max,on,q8_0,8,off,decode,77.0,256.0,389.104,32.04,128.162,0.208,None,3
1784006865,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,iq4xs_tput_p8_nomtp_dualgpu,iq4_xs,32768,8,8,max,on,q8_0,8,off,decode,77.0,256.0,212.764,17.58,140.643,0.379,None,3
1784007517,i7-5960x-2x5060ti16g-63g-ab17,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_128k_fullgpu_dualgpu,iq4_xs,131072,1,1,max,on,q8_0,8,off,decode,78.0,256.0,5829.161,113.859,113.859,0.013,None,3
1784007534,i7-5960x-2x5060ti16g-63g-ab17,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,1,max,on,q8_0,8,off,decode,78.0,256.0,6905.099,116.969,116.969,0.011,None,3
1784007549,i7-5960x-2x5060ti16g-63g-ab17,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,2,max,on,q8_0,8,off,decode,78.0,256.0,1214.891,81.941,163.882,0.064,None,3
1784007572,i7-5960x-2x5060ti16g-63g-ab17,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,4,max,on,q8_0,8,off,decode,78.0,256.0,694.548,51.22,204.878,0.112,None,3
1784007612,i7-5960x-2x5060ti16g-63g-ab17,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,8,max,on,q8_0,8,off,decode,78.0,256.0,407.111,29.165,233.319,0.192,None,3
1784008159,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-27b-mtp,27b_dense_iq4xs_128k_mtp_fullgpu_dualgpu,iq4_xs,131072,1,1,max,on,q8_0,8,on,decode,77.0,256.0,862.252,40.284,40.284,0.089,0.955,3
1784008194,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-27b-mtp,27b_dense_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,1,max,on,q8_0,8,on,decode,77.0,256.0,838.725,39.848,39.848,0.092,0.955,3
1784008238,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-27b-mtp,27b_dense_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,2,max,on,q8_0,8,on,decode,77.0,256.0,374.469,24.613,49.226,0.233,0.939,3
1784008313,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-27b-mtp,27b_dense_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,4,max,on,q8_0,8,on,decode,77.0,256.0,167.577,14.386,57.543,0.501,0.938,3
1784008451,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-27b-mtp,27b_dense_iq4xs_32k_conc_dualgpu,iq4_xs,32768,8,8,max,on,q8_0,8,on,decode,77.0,256.0,76.713,7.846,62.768,1.069,0.939,3
1784008566,i7-5960x-2x5060ti16g-63g-ab17,ornith-1.0-35b,ornith35b_q4km_128k_fullgpu_dualgpu,q4_k_m,131072,1,1,max,on,q8_0,8,off,decode,77.0,256.0,2010.916,82.894,82.894,0.038,None,3
1784008587,i7-5960x-2x5060ti16g-63g-ab17,ornith-1.0-35b,ornith35b_q4km_32k_conc_dualgpu,q4_k_m,32768,4,1,max,on,q8_0,8,off,decode,77.0,256.0,2065.118,83.304,83.304,0.037,None,3
1784008608,i7-5960x-2x5060ti16g-63g-ab17,ornith-1.0-35b,ornith35b_q4km_32k_conc_dualgpu,q4_k_m,32768,4,2,max,on,q8_0,8,off,decode,77.0,256.0,595.014,53.335,106.669,0.138,None,3
1784008644,i7-5960x-2x5060ti16g-63g-ab17,ornith-1.0-35b,ornith35b_q4km_32k_conc_dualgpu,q4_k_m,32768,4,4,max,on,q8_0,8,off,decode,77.0,256.0,315.864,30.775,123.102,0.261,None,3
1784008858,i7-5960x-2x5060ti16g-63g-ab17,qwen/qwen3-coder-next,codernext_q4km_cpuonly_t8,q4_k_m,32768,1,1,max,on,q8_0,8,off,decode,75.0,256.0,660.298,25.943,25.943,0.114,None,3
1784008908,i7-5960x-2x5060ti16g-63g-ab17,qwen/qwen3-coder-next,codernext_q4km_cpuonly_t16,q4_k_m,32768,1,1,max,on,q8_0,16,off,decode,75.0,256.0,666.844,25.948,25.948,0.112,None,3
1784008957,i7-5960x-2x5060ti16g-63g-ab17,qwen/qwen3-coder-next,codernext_q4km_cpuonly_t6,q4_k_m,32768,1,1,max,on,q8_0,6,off,decode,75.0,256.0,680.149,26.724,26.724,0.11,None,3
1784009045,i7-5960x-2x5060ti16g-63g-ab17,qwen/qwen3-coder-next,codernext_q4km_cpuonly_conc,q4_k_m,32768,4,1,max,on,q8_0,8,off,decode,75.0,256.0,632.981,26.536,26.536,0.118,None,3
1784009120,i7-5960x-2x5060ti16g-63g-ab17,qwen/qwen3-coder-next,codernext_q4km_cpuonly_conc,q4_k_m,32768,4,2,max,on,q8_0,8,off,decode,75.0,256.0,32.539,16.043,32.087,2.313,None,3
1784009239,i7-5960x-2x5060ti16g-63g-ab17,qwen/qwen3-coder-next,codernext_q4km_cpuonly_conc,q4_k_m,32768,4,4,max,on,q8_0,8,off,decode,75.0,256.0,26.775,9.545,38.179,2.819,None,3
1784009333,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,q2kxl_128k_p1_mtp_fullgpu_dualgpu,q2_k_xl,131072,1,1,max,on,q8_0,8,on,decode,77.0,256.0,1913.662,78.623,78.623,0.04,0.879,3
1784009365,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b,nonmtp_iq4xs_128k_p1_fullgpu_dualgpu,iq4_xs,131072,1,1,max,on,q8_0,8,off,decode,77.0,256.0,2327.831,76.07,76.07,0.033,None,3
1784009579,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,q4ks_128k_p1_mtp_fullgpu_dualgpu,q4_k_s,131072,1,1,max,on,q8_0,8,on,decode,77.0,256.0,2169.381,81.772,81.772,0.035,0.911,3
1784010454,i7-5960x-2x5060ti16g-63g-ab17,qwen3.6-35b-a3b-mtp,q8_128k_p1_mtp_hybrid_exp0.70_dualgpu,q8_0,131072,1,1,max,on,q8_0,8,on,decode,77.0,256.0,515.085,20.778,20.778,0.149,0.935,3
1784010576,i7-5960x-2x5060ti16g-63g-ab17,qwen/qwen3.6-35b-a3b,asfound_baseline_dualgpu,q8_0,262144,4,1,max,on,q8_0,8,off,decode,77.0,256.0,645.61,15.039,15.039,0.119,None,3
1784261586,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_256k_kq8_vq4_fullgpu_dualgpu,iq4_xs,262144,1,1,max,on,q8_0/q4_0,8,off,decode,78.0,256.0,1130.435,49.18,49.18,0.069,None,3
1784261705,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_256k_kq4_vq4_fullgpu_dualgpu,iq4_xs,262144,1,1,max,on,q4_0/q4_0,8,off,decode,78.0,256.0,1500.0,114.247,114.247,0.052,None,3
1784261722,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_256k_kq4_vq4_fullgpu_dualgpu,iq4_xs,262144,1,1,max,on,q4_0/q4_0,8,off,prefill,11057.5,1.0,3663.352,0.0,0.0,3.018,None,2
1784261784,7-9800x3d-2x5060ti16g-64g-f732,qwen3-coder-30b-a3b-instruct,coder30b_iq4xs_224k_kq8_vq4_fullgpu_dualgpu,iq4_xs,229376,1,1,max,on,q8_0/q4_0,8,off,decode,78.0,256.0,1147.059,47.726,47.726,0.068,None,3
1784337028,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx128k_kv8_q4km,q4_k_m,131072,1,1,max,on,q8_0,8,off,decode,77.0,256.0,927.711,101.756,101.756,0.083,None,3
1784337046,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx128k_kv8_q4km,q4_k_m,131072,1,1,max,on,q8_0,8,off,prefill,11057.0,1.0,3049.802,0.0,0.0,3.625,None,2
1784337118,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q4km,q4_k_m,262144,1,1,max,on,q8_0,8,off,decode,77.0,256.0,793.814,102.369,102.369,0.097,None,3
1784337136,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q4km,q4_k_m,262144,1,1,max,on,q8_0,8,off,prefill,11058.5,1.0,3038.05,0.0,0.0,3.64,None,2
1784337212,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv4_q4km,q4_k_m,262144,1,1,max,on,q4_0,8,off,decode,77.0,256.0,916.667,97.291,97.291,0.084,None,3
1784337293,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q4km_par4,q4_k_m,262144,4,2,max,on,q8_0,8,off,decode,77.0,256.0,177.021,72.65,145.3,0.435,None,2
1784337319,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q4km_par4,q4_k_m,262144,4,4,max,on,q8_0,8,off,decode,77.0,256.0,159.027,47.37,189.48,0.584,None,2
1784337386,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q4km_pb2048,q4_k_m,262144,1,1,max,on,q8_0,8,off,prefill,11057.5,1.0,2648.585,0.0,0.0,4.175,None,2
1784337402,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q4km_pb2048,q4_k_m,262144,1,1,max,on,q8_0,8,off,decode,77.0,256.0,687.339,89.476,89.476,0.114,None,2
1784338143,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx128k_kv8_q5km,q5_k_m,131072,1,1,max,on,q8_0,8,off,decode,77.0,256.0,777.778,86.587,86.587,0.099,None,3
1784338170,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx128k_kv8_q5km,q5_k_m,131072,1,1,max,on,q8_0,8,off,prefill,11058.0,1.0,1742.378,0.0,0.0,6.347,None,2
1784338251,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q5km,q5_k_m,262144,1,1,max,on,q8_0,8,off,decode,77.0,256.0,770.0,76.439,76.439,0.1,None,3
1784338281,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q5km,q5_k_m,262144,1,1,max,on,q8_0,8,off,prefill,11058.0,1.0,1469.111,0.0,0.0,7.527,None,2
1784338339,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q5km_kvgpu,q5_k_m,262144,1,1,max,on,q8_0,8,off,decode,77.0,256.0,770.0,76.165,76.165,0.1,None,3
1784338370,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_q5km_kvgpu,q5_k_m,262144,1,1,max,on,q8_0,8,off,prefill,11057.0,1.0,1472.015,0.0,0.0,7.511,None,2
1784338457,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx128k_kv8_q6k,q6_k,131072,1,1,max,on,q8_0,8,off,decode,77.0,256.0,669.565,58.878,58.878,0.115,None,3
1784338494,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx128k_kv8_q6k,q6_k,131072,1,1,max,on,q8_0,8,off,prefill,11058.0,1.0,1119.546,0.0,0.0,9.877,None,2
1784338556,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx128k_kv4_q6k,q6_k,131072,1,1,max,on,q4_0,8,off,decode,77.0,256.0,663.793,58.06,58.06,0.116,None,3
1784338594,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx128k_kv4_q6k,q6_k,131072,1,1,max,on,q4_0,8,off,prefill,11057.0,1.0,1124.31,0.0,0.0,9.835,None,2
1784338650,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_iq4xs,iq4_xs,262144,1,1,max,on,q8_0,8,off,decode,77.0,256.0,939.024,104.423,104.423,0.082,None,3
1784338668,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_ctx256k_kv8_iq4xs,iq4_xs,262144,1,1,max,on,q8_0,8,off,prefill,11059.0,1.0,3378.859,0.0,0.0,3.273,None,2
1784338785,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_deep96k_iq4xs_256k,iq4_xs,262144,1,1,max,on,q8_0,8,off,prefill,66143.5,1.0,2761.964,0.0,0.0,23.948,None,2
1784338898,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_deep96k_q4km_256k,q4_k_m,262144,1,1,max,on,q8_0,8,off,prefill,66145.0,1.0,2605.366,0.0,0.0,25.388,None,2
1784339082,7-9800x3d-2x5060ti16g-64g-f732,ornith-1.0-35b,o35_deep96k_q5km_256k,q5_k_m,262144,1,1,max,on,q8_0,8,off,prefill,66143.5,1.0,1288.882,0.0,0.0,51.319,None,2
